iteration,trainError,testError
700,0.13274740052523792,0.1327289027799661
701,0.1327473850195515,0.13272893853899703
702,0.13274754821541657,0.13272903648679
703,0.13274753983246224,0.13272903254608742
704,0.13274758039908682,0.13272907685056878
705,0.13274751995511708,0.13272903888399434
706,0.13274751995511708,0.13272903888399434
707,0.13274724963853088,0.1327290069663859
708,0.1327468915819247,0.13272905323135162
709,0.1327468880687732,0.1327290553007296
710,0.1327469202974433,0.13272906383686905
711,0.13274689421859417,0.1327290765932087
712,0.13274665962043572,0.13272894975194782
713,0.13274771513986788,0.1327290725597288
714,0.13274758928731784,0.1327289534484245
715,0.132747499963971,0.13272896412265398
716,0.13274750963847262,0.13272902452708396
717,0.13274748598636085,0.13272900036211957
718,0.132748875702677,0.13273001657361075
719,0.132748875702677,0.13273001657361075
720,0.1327489145361376,0.13273008873113556
721,0.13274867829798073,0.13272980727889228
722,0.13274872144369484,0.13272980387482805
723,0.13274829109991182,0.13272946645621225
724,0.13274841702012896,0.1327301155094419
725,0.13274842061430384,0.13272999991065518
726,0.13274765532522845,0.13272847769352075
727,0.1327476333599017,0.13272844720271143
728,0.13274764564342845,0.1327284536752907
729,0.13274830564325502,0.13272850974289585
730,0.13274835564390322,0.13272842153710018
731,0.13274780641645784,0.1327280083300352
732,0.13274791260092259,0.1327281523670544
733,0.13274790911482248,0.13272818931265537
734,0.13274800146715757,0.13272827093978293
735,0.13274797528957452,0.13272825227717505
736,0.1327479746529316,0.13272824774233252
737,0.13274785547295467,0.1327280043239393
738,0.13274797292350854,0.132728069296151
739,0.13274797292350854,0.132728069296151
740,0.13274797292350854,0.132728069296151
741,0.13274790856894028,0.1327279368256905
742,0.1327478420888672,0.13272792697037247
743,0.1327478473126771,0.13272785986734623
744,0.13274772544687483,0.13272774005346571
745,0.13274773642875673,0.13272773923584838
746,0.1327478659792116,0.1327282003894256
747,0.13274787767191987,0.1327282002304127
748,0.13274787767191987,0.1327282002304127
749,0.13274794436370416,0.13272831548961972
750,0.1327504901343116,0.13273074402832585
751,0.13275009295443488,0.13273025613700493
752,0.13275008910931568,0.1327302895230399
753,0.13275008910931568,0.1327302895230399
754,0.13275008910931568,0.1327302895230399
755,0.13275009213248548,0.13273029336473266
756,0.13274948902669564,0.13272990413174823
757,0.13274948902669564,0.13272990413174823
758,0.13274948902669564,0.13272990413174823
759,0.13274946607406385,0.1327298894863434
760,0.1327494815457389,0.13273002450940843
761,0.1327495207645426,0.1327300603865178
762,0.1327495207645426,0.1327300603865178
763,0.1327495367873461,0.13273005728804707
764,0.13274949069840097,0.1327300224697453
765,0.13274976404669894,0.13273032914745062
766,0.13274974946953944,0.13273032569462107
767,0.1327497526316287,0.1327303303837886
768,0.13274975902498365,0.13273033234298875
769,0.13274975902498365,0.13273033234298875
770,0.13274975902498365,0.13273033234298875
771,0.1327493078502032,0.13273010662746226
772,0.13274932440059897,0.13273009787989112
773,0.13274939565754393,0.13273014826883436
774,0.13274928647918305,0.1327301551220572
775,0.1327491786666674,0.1327301222502302
776,0.1327491868103704,0.13273013178831566
777,0.1327491680182433,0.1327301235115604
778,0.13274918926199736,0.13273042015875752
779,0.13274918926199736,0.13273042015875752
780,0.1327492312882463,0.13273049813607374
781,0.13274906338980752,0.13273032373128313
782,0.13274906338980752,0.13273032373128313
783,0.13274906338980752,0.13273032373128313
784,0.13274906338980752,0.13273032373128313
785,0.13274910560937273,0.13273027779238175
786,0.13274810402281592,0.13272947637500065
787,0.1327480218804168,0.13272876981774942
788,0.13274807307176853,0.13272881889229535
789,0.13274807631096402,0.13272882114734316
790,0.13274802799491167,0.1327286543128342
791,0.1327483485784723,0.1327290048801994
792,0.13274848167858647,0.1327290077808908
793,0.13274848167858647,0.1327290077808908
794,0.13274848167858647,0.1327290077808908
795,0.13274852590687716,0.13272883924780393
796,0.13274857951847036,0.13272888758396587
797,0.13274839764102586,0.13272863691843548
798,0.13274853905383688,0.13272875650788515
799,0.13274850761930995,0.1327286923770889
800,0.132748448648469,0.13272848822030545
801,0.13274860827758356,0.13272864879021953
802,0.13274860827758356,0.13272864879021953
803,0.13274861205621036,0.1327286561208414
804,0.1327485720474859,0.13272861551904166
805,0.132748579058345,0.13272863655407383
806,0.1327486889273062,0.13272872449436252
807,0.1327486889273062,0.13272872449436252
808,0.13274857012993285,0.13272864355353212
809,0.1327486808121284,0.13272879802891907
810,0.13274984349695565,0.13273035960824164
811,0.13274866741771305,0.13272878520131498
812,0.13274866741771305,0.13272878520131498
813,0.13274866741771305,0.13272878520131498
814,0.13274756057853382,0.13272780511503812
815,0.13274756057853382,0.13272780511503812
816,0.13274756057853382,0.13272780511503812
817,0.13274765755062848,0.13272786205027504
818,0.13274765755062848,0.13272786205027504
819,0.1327476639300691,0.13272786981468992
820,0.13274733634738708,0.1327276326096095
821,0.1327474416423582,0.13272768205634375
822,0.13274719891409834,0.13272767061828805
823,0.1327471900045453,0.1327278854386096
824,0.1327471900045453,0.1327278854386096
825,0.1327471900045453,0.1327278854386096
826,0.13274604416974686,0.13272639665277355
827,0.13274608740735602,0.1327264131765907
828,0.1327460421229592,0.1327262561340136
829,0.1327452689046554,0.1327256501174404
830,0.13274519611839322,0.13272574889752484
831,0.13274513770250945,0.1327256323048255
832,0.13274513458442969,0.13272563170027424
833,0.13274515451765712,0.13272565258908203
834,0.13274515451765712,0.13272565258908203
835,0.13274515451765712,0.13272565258908203
836,0.13274530796029815,0.13272525531861185
837,0.13274528683411396,0.13272578366861237
838,0.1339080393392632,0.13388711585234092
839,0.13274528683411396,0.13272578366861237
840,0.1327451814547413,0.13272552577408553
841,0.1327451814547413,0.13272552577408553
842,0.1327452065721866,0.13272553495805922
843,0.13274544711099454,0.1327259805401315
844,0.13274545214130856,0.13272597459977106
845,0.13274746970709814,0.13272833017378058
846,0.13274553701847075,0.13272613427204125
847,0.13274552928975572,0.13272612884870844
848,0.13274553659736005,0.13272613412321957
849,0.13274552838769718,0.13272614972723068
850,0.13274552838769718,0.13272614972723068
851,0.13274600294938033,0.13272656826921145
852,0.13274603180727987,0.13272661574806902
853,0.13274603608279087,0.132726595145489
854,0.13274597575098132,0.13272636849108294
855,0.13274567618229577,0.1327258596503223
856,0.1327456955402905,0.13272589401996146
857,0.13274539040848551,0.1327245491752396
858,0.13274539040848551,0.1327245491752396
859,0.13274535434534698,0.13272464793324884
860,0.13274535434534698,0.13272464793324884
861,0.13274521239469014,0.1327245827737699
862,0.13274508066914315,0.13272443964375197
863,0.13274502063019175,0.13272438499689826
864,0.13274503392755477,0.13272440458603493
865,0.132745015076117,0.1327243005661493
866,0.13274552034982506,0.13272434645664932
867,0.13274496650829037,0.13272433296424846
868,0.13274510606067857,0.1327244745909609
869,0.1327451766001235,0.13272444436275446
870,0.13274461583301594,0.13272429585680384
871,0.13274461583301594,0.13272429585680384
872,0.13274460249424586,0.13272432134357454
873,0.13274463061778288,0.13272433122397884
874,0.13274463061778288,0.13272433122397884
875,0.1327443941736372,0.1327239680885177
876,0.13274480276821252,0.1327245530407368
877,0.1327443941736372,0.1327239680885177
878,0.1327443941736372,0.1327239680885177
879,0.13274436974609122,0.13272393171375826
880,0.13274346599320022,0.13272292436847208
881,0.13274346599320022,0.13272292436847208
882,0.13274354765296437,0.1327228260994526
883,0.13274373287883368,0.13272325515247552
884,0.13274346599320022,0.13272292436847208
885,0.13274424587741693,0.13272378903529747
886,0.1327433524243992,0.1327228134427812
887,0.132743019773389,0.1327223086450719
888,0.132743019773389,0.1327223086450719
889,0.132743019773389,0.1327223086450719
890,0.13274304050799815,0.13272226827085204
891,0.13274287327422946,0.13272223638737826
892,0.13274287327422946,0.13272223638737826
893,0.13274288869175332,0.13272226515692923
894,0.13274284132547212,0.13272221191473893
895,0.1327423260395949,0.13272183572684723
896,0.13274236631091615,0.13272193263142176
897,0.1327423221514695,0.1327217414499376
898,0.1327422739629616,0.13272168327760678
899,0.1327422739629616,0.13272168327760678
900,0.13274259808892838,0.13272181677419462
901,0.13274230109217833,0.1327217131229016
902,0.13274227894943966,0.13272168656635802
903,0.13274197377478686,0.13272161214538028
904,0.13274195540651237,0.132721588980657
905,0.13274222225876625,0.13272151800172688
906,0.13274207817657915,0.13272161950752182
907,0.1327419543993085,0.13272157588562003
908,0.13274190879379974,0.13272152607391807
909,0.13274190879379974,0.13272152607391807
910,0.13274194077675777,0.13272167175097635
911,0.1327421435812529,0.13272176187188486
912,0.13274190797260318,0.13272138461135635
913,0.13274191233513874,0.13272138687520177
914,0.13274183833540132,0.1327211991059769
915,0.1327417968374833,0.1327211899086494
916,0.1327417968374833,0.1327211899086494
917,0.1327417968374833,0.1327211899086494
918,0.1327424706759445,0.13272186589067284
919,0.13210106648292894,0.1323421047318019
920,0.13205906707920853,0.13228650643709233
921,0.13204056680393034,0.13225382430391272
922,0.1321934836345776,0.13237060204895873
923,0.13204872066649848,0.13234403679196957
924,0.13202842312953245,0.13223213005845183
925,0.13202842312953245,0.13223213005845183
926,0.13203434192456664,0.1322359180894047
927,0.13202650971524058,0.13223635976804377
928,0.13202650971524058,0.13223635976804377
929,0.13203753326000015,0.1322487853132491
930,0.1319967556599009,0.13222340415146785
931,0.1319967556599009,0.13222340415146785
932,0.13208551251037567,0.1323153667784967
933,0.1319967556599009,0.13222340415146785
934,0.13751679559025393,0.1377608404549979
935,0.1319967556599009,0.13222340415146785
936,0.13204363349048884,0.13225330296709495
937,0.1319967556599009,0.13222340415146785
938,0.13204117856356104,0.13224701945763695
939,0.13200406250210223,0.1322203261196252
940,0.1319967556599009,0.13222340415146785
941,0.13200438699895045,0.13224459540646086
942,0.1319903585005683,0.1322075230651231
943,0.13200053899771974,0.13228115110780436
944,0.13199217349861636,0.13220796779012023
945,0.13199567785771485,0.13226762332162054
946,0.13202509323223438,0.13225179376007468
947,0.13201546506508965,0.13220942819851772
948,0.1319903585005683,0.1322075230651231
949,0.1319934404673908,0.13220652282142062
950,0.1319903585005683,0.1322075230651231
951,0.1319903585005683,0.1322075230651231
952,0.13199717079154408,0.13220376141492277
953,0.1319903585005683,0.1322075230651231
954,0.13198703329005293,0.13220840059445463
955,0.13198451189562244,0.13220445374627848
956,0.13200137936764877,0.13221677701995413
957,0.13196400396710745,0.13220268876071434
958,0.13196400396710745,0.13220268876071434
959,0.13197445210431422,0.13221000023259044
960,0.1319651667501903,0.13221844987055748
961,0.13195663551610065,0.1321995530097016
962,0.13203650760180485,0.13225786844827533
963,0.13197562345436722,0.13220508237999762
964,0.1320284100758465,0.13224025410720044
965,0.1319615744375922,0.13220817602993798
966,0.1319862408260441,0.1322234170029307
967,0.13195663551610065,0.1321995530097016
968,0.13195663551610065,0.1321995530097016
969,0.13197012414610573,0.1322406556180555
970,0.1319718891407309,0.13220929168232184
971,0.13196811934474378,0.13218514301056736
972,0.13195663551610065,0.1321995530097016
973,0.1319579337550908,0.1321715872042129
974,0.13195663551610065,0.1321995530097016
975,0.13195663551610065,0.1321995530097016
976,0.13195415047903342,0.1321921093784759
977,0.13195415047903342,0.1321921093784759
978,0.13195415047903342,0.1321921093784759
979,0.1328737968303657,0.13294531617870153
980,0.1319652687227352,0.13225334455669835
981,0.13195415047903342,0.1321921093784759
982,0.13195788643363565,0.13219999311432407
983,0.13197070876306227,0.13220833059971768
984,0.13195266350982746,0.13219195450010382
985,0.13195094070963417,0.1321909182402133
986,0.13194641970387871,0.13220029671225944
987,0.1319569993752423,0.13220836005349174
988,0.1319320385255109,0.13219760214025708
989,0.131928965552529,0.13219482716474873
990,0.1319112490731645,0.13218316171278782
991,0.13188233053428952,0.13215669893033163
992,0.13192965277653082,0.13219761272430783
993,0.13188233053428952,0.13215669893033163
994,0.13189713283455984,0.13218350249611427
995,0.13188233053428952,0.13215669893033163
996,0.13188233053428952,0.13215669893033163
997,0.1318087333851831,0.13206136487177264
998,0.13166896038583545,0.13191901413572693
999,0.13169593391931886,0.1319754344617839
1000,0.1316690489712099,0.13191926845474672
1001,0.13166951813372108,0.13192533406057586
1002,0.1316486805613795,0.1319152630888879
1003,0.13164142924697236,0.1318924803472574
1004,0.13164142924697236,0.1318924803472574
1005,0.13171842040373982,0.13196877163467963
1006,0.13164142924697236,0.1318924803472574
1007,0.13164142924697236,0.1318924803472574
1008,0.13163804611081417,0.13187690432948926
1009,0.13165588266263784,0.13182739375368718
1010,0.13163804611081417,0.13187690432948926
1011,0.13163804611081417,0.13187690432948926
1012,0.13163120040340906,0.13186198036270677
1013,0.13162161093886177,0.13185080737893484
1014,0.1316359182293488,0.13186176338308433
1015,0.13160957226738262,0.1318508405547015
1016,0.13160957219716524,0.1318506166602488
1017,0.1315878647462834,0.13185443459153107
1018,0.13158637239277338,0.1319121657033085
1019,0.13158637239277338,0.1319121657033085
1020,0.13160198104332793,0.13192947932334018
1021,0.1315703068223106,0.1319057896032965
1022,0.1315703068223106,0.1319057896032965
1023,0.13156676994069197,0.1318984796450515
1024,0.13156366800167493,0.13189613171086134
1025,0.13151446011383636,0.13180071577670893
1026,0.13151753480286493,0.1318020562147079
1027,0.13156062542365216,0.13182461453585434
1028,0.1315129008090625,0.13176939696449666
1029,0.1315129008090625,0.13176939696449666
1030,0.13146957789601177,0.1316926606013302
1031,0.13143600905980715,0.13161782365756627
1032,0.13140362277507606,0.1315825065245123
1033,0.131421688743424,0.13160504611441204
1034,0.13140362277507606,0.1315825065245123
1035,0.13140362277507606,0.1315825065245123
1036,0.13138680662007188,0.13157105816689948
1037,0.13138680662007188,0.13157105816689948
1038,0.13132860613316202,0.13149773046290456
1039,0.13132860613316202,0.13149773046290456
1040,0.13139567953596276,0.13154381439016824
1041,0.13127032148258347,0.13142057823025696
1042,0.13127150468339716,0.131414083446831
1043,0.13134366965496858,0.13152731885517197
1044,0.13129743555253306,0.13142085042420643
1045,0.13127030426671904,0.13141763382036512
1046,0.13129362089376234,0.13143140722759236
1047,0.13128000483738672,0.13142989676177072
1048,0.13127030426671904,0.13141763382036512
1049,0.13127030426671904,0.13141763382036512
1050,0.13127030426671904,0.13141763382036512
1051,0.13132109152222599,0.13145979938496133
1052,0.13127030426671904,0.13141763382036512
1053,0.1312799449954021,0.13142976925472516
1054,0.13135561098221854,0.13147874570379153
1055,0.1312840119019988,0.13141702050518836
1056,0.13125225735044696,0.1314145719547517
1057,0.13125225735044696,0.1314145719547517
1058,0.13125225735044696,0.1314145719547517
1059,0.13124947998844708,0.13141830167857219
1060,0.13125282560064117,0.13142212943752
1061,0.13125148175804832,0.13141846364509666
1062,0.13130486517633658,0.13147550408593955
1063,0.1319972196528973,0.13204315869126937
1064,0.13139852681559164,0.13152994597605666
1065,0.131251508870353,0.13143002019349537
1066,0.13127424363166695,0.13144350255051152
1067,0.13126867397827197,0.13142679804252108
1068,0.13109182645579281,0.1313183360782779
1069,0.13111061437500354,0.13138028873800192
1070,0.131087244710544,0.1313079823954052
1071,0.1310855102479782,0.13129759400962454
1072,0.13108799697859747,0.1312843291881934
1073,0.1310823527100527,0.13129402232873524
1074,0.13108237980707796,0.13129399438494385
1075,0.1310823527100527,0.13129402232873524
1076,0.13108798097390806,0.1312967229270041
1077,0.13108566424600454,0.1312943625513764
1078,0.13107762005614812,0.1312888995209588
1079,0.13107692339721547,0.1312913244982585
1080,0.13107332943092695,0.13128944981332252
1081,0.13107181757269873,0.13128590929153122
1082,0.131083916136884,0.1313298499627858
1083,0.13107181757269873,0.13128590929153122
1084,0.1310486656555967,0.13124953031025954
1085,0.13104956213374788,0.13124170114399022
1086,0.1310486656555967,0.13124953031025954
1087,0.13110992447872707,0.13130431693741035
1088,0.13104411908372468,0.1312556938438902
1089,0.1310366924019733,0.1312455886780587
1090,0.1310366924019733,0.1312455886780587
1091,0.13105653342672874,0.13125039935125665
1092,0.13102768487654226,0.13123981259324524
1093,0.13102768487654226,0.13123981259324524
1094,0.13102439741207045,0.13123822050739772
1095,0.13105260856631648,0.13124382287462596
1096,0.13100396650441987,0.13124014413962853
1097,0.1310212010171424,0.13126973285728524
1098,0.13100510920663602,0.13124043198728005
1099,0.1310040227757714,0.13124025686912558
1100,0.13100222366090739,0.1312442795843575
1101,0.1310286194060317,0.13125304640099722
1102,0.13101558270932206,0.13125565501343767
1103,0.13099779614310833,0.13124073712939935
1104,0.13096112782238792,0.13119279447109422
1105,0.13094554418553098,0.13117396808948273
1106,0.13094079672995831,0.13116146774579537
1107,0.13094899424858122,0.13117113035813507
1108,0.13093113632925701,0.13111639522759563
1109,0.13097431005817378,0.13111384028563142
1110,0.13093113632925701,0.13111639522759563
1111,0.13093071014459293,0.13111866970396455
1112,0.1309250358815785,0.13108100370340062
1113,0.13094796324919555,0.1310914229163099
1114,0.13092784295189344,0.1310828798100698
1115,0.1309250358815785,0.13108100370340062
1116,0.1309561318167077,0.1311082648470296
1117,0.13093750201421858,0.13109423860758948
1118,0.13097131672453555,0.1311041724792676
1119,0.1309402636528266,0.13108853846268728
1120,0.1308839883558757,0.13104266447744728
1121,0.1308839883558757,0.13104266447744728
1122,0.1308845310899264,0.1310373857912827
1123,0.13088227009629474,0.13103514667323463
1124,0.13088103233371273,0.1310336816740919
1125,0.13086791456210134,0.13101945093414138
1126,0.13086791456210134,0.13101945093414138
1127,0.1308793383009442,0.13103250101002298
1128,0.13086622416534233,0.13101859338629407
1129,0.13086998742491754,0.13102470054689583
1130,0.13086730201267566,0.13102168467341538
1131,0.13087220244137718,0.13104363121541518
1132,0.13089378871691773,0.13099834303677838
1133,0.13086622416534233,0.13101859338629407
1134,0.13086105101089693,0.1309909650879825
1135,0.1309287551984752,0.131073332745328
1136,0.13086113583170708,0.13099783041526672
1137,0.13090731696940983,0.13100431560032866
1138,0.13089851040656802,0.13102975510018386
1139,0.13086066013998535,0.13098246459084206
1140,0.13089745125314878,0.13101197664591072
1141,0.13087707505301088,0.13097757569848978
1142,0.13086223891908416,0.13098912186206613
1143,0.13080757445037028,0.13092167503507054
1144,0.13081325405015964,0.13092800735848795
1145,0.1308061531952712,0.13091648599592162
1146,0.1308157211075946,0.13092526240831356
1147,0.13080564692260135,0.1309120410590562
1148,0.13083322830022937,0.130901496124851
1149,0.1308056485849563,0.13091208965318246
1150,0.1308000713241339,0.13091347236436404
1151,0.1308058909366193,0.13092092119980953
1152,0.12954570904601143,0.12977579776195228
1153,0.12950276031783356,0.12952065945497113
1154,0.12950276031783356,0.12952065945497113
1155,0.12950276031783356,0.12952065945497113
1156,0.12950276031783356,0.12952065945497113
1157,0.12950276031783356,0.12952065945497113
1158,0.12949265974194105,0.12950960834717082
1159,0.12951543679943328,0.12952218258454531
1160,0.12949265974194105,0.12950960834717082
1161,0.12949687432869023,0.12953226763467895
1162,0.12951461532321906,0.12951895552424478
1163,0.12947892983828918,0.12944659537598072
1164,0.12948899367526123,0.129470679984313
1165,0.12947785189194097,0.12944859515822268
1166,0.12948593147665122,0.1294648428018102
1167,0.12946521304401834,0.12947324482564598
1168,0.12946521304401834,0.12947324482564598
1169,0.1294631033485196,0.12947138055775878
1170,0.1294631033485196,0.12947138055775878
1171,0.12957667138845202,0.12960817096098431
1172,0.1294218450200135,0.1294324759269086
1173,0.12942133869339223,0.12943268637507815
1174,0.12942159306018153,0.1294432963351251
1175,0.12942133869339223,0.12943268637507815
1176,0.12942133869339223,0.12943268637507815
1177,0.12941545833721985,0.12939763858646303
1178,0.12941545833721985,0.12939763858646303
1179,0.12941545833721985,0.12939763858646303
1180,0.12942448090901318,0.12940533226079196
1181,0.12941545833721985,0.12939763858646303
1182,0.12942949681883933,0.1294114904203758
1183,0.12943585644877276,0.129433120771072
1184,0.1294453108883755,0.12934837468845525
1185,0.12941545833721985,0.12939763858646303
1186,0.12941651153646477,0.12941639883447825
1187,0.12940530262150787,0.12938637347635393
1188,0.12940530262150787,0.12938637347635393
1189,0.12940530262150787,0.12938637347635393
1190,0.12940530262150787,0.12938637347635393
1191,0.1292581045131323,0.12924174567953922
1192,0.1292589782957734,0.12923766946477705
1193,0.1292972316252817,0.12921785426105878
1194,0.1292617450561131,0.12924273742685338
1195,0.12960769442720244,0.129742835642522
1196,0.12925089608877183,0.12926987197193635
1197,0.12926153575695937,0.12929887899249423
1198,0.1292507678350777,0.1292724991353967
1199,0.12925311311916762,0.12927530967286718
1200,0.12914944636211406,0.1290855945293914
1201,0.12915339728358277,0.12909827023162887
1202,0.1291786016679807,0.12909971880350254
1203,0.12914944636211406,0.1290855945293914
1204,0.12916518292354284,0.12915941571117587
1205,0.12914944636211406,0.1290855945293914
1206,0.12915836808474085,0.12909367665421623
1207,0.129113619560156,0.1290327128032265
1208,0.12906774281390757,0.12899530860510475
1209,0.12906774281390757,0.12899530860510475
1210,0.12906697837899134,0.1289983219172957
1211,0.12906697837899134,0.1289983219172957
1212,0.12908277973690724,0.12902077933022832
1213,0.12906697837899134,0.1289983219172957
1214,0.12907555758857672,0.1290044294438423
1215,0.129040380436726,0.1289864866413806
1216,0.12906477782299014,0.12902018020254452
1217,0.1290075367756414,0.12894967085888387
1218,0.12911261690234466,0.12901706036898494
1219,0.12900415134604654,0.128924251373125
1220,0.12900415134604654,0.128924251373125
1221,0.1290161523856495,0.12892222740035064
1222,0.1313057066618422,0.13123684156691048
1223,0.1289257661286532,0.1288392164232587
1224,0.12893141489081597,0.1288511958583576
1225,0.12897471912160552,0.12887931928408874
1226,0.12891712945749118,0.12884316121430112
1227,0.12898756053614868,0.12893873519953564
1228,0.1288435449226918,0.1287805003307051
1229,0.14408354105675128,0.14406628773475402
1230,0.1288433951645699,0.12878029277949665
1231,0.12882920902572015,0.12876712519695083
1232,0.12882920902572015,0.12876712519695083
1233,0.12882827521348184,0.12876653215597528
1234,0.12882827521348184,0.12876653215597528
1235,0.128850756265462,0.12877178148486612
1236,0.12882827521348184,0.12876653215597528
1237,0.12883821305977403,0.12877672452779212
1238,0.12881819654530333,0.12875838322108263
1239,0.12881761569908645,0.12875340110908806
1240,0.12881568207852767,0.1287489856168585
1241,0.1288193254434326,0.12875948830595796
1242,0.12881371359462018,0.12875384125550915
1243,0.1288184591764954,0.128756987714435
1244,0.12876805661180474,0.12870726690458895
1245,0.12876482958498922,0.12870820912417813
1246,0.1287590210160846,0.12872101528239008
1247,0.1287638654882309,0.1287310548301769
1248,0.1287590210160846,0.12872101528239008
1249,0.12875382192304108,0.12873654723431016
1250,0.12875610251220915,0.12872136729505124
1251,0.128902715218083,0.128618808110907
1252,0.12875719391521484,0.1287368918656441
1253,0.12878739842489784,0.12878282117961445
1254,0.12876866204494153,0.12875266707265745
1255,0.12874819482578245,0.128766020429952
1256,0.12698358222983128,0.1270297284929128
1257,0.12698358222983128,0.1270297284929128
1258,0.12710369301740615,0.12708508047225414
1259,0.12698358222983128,0.1270297284929128
1260,0.12697939815025092,0.12702792484846748
1261,0.1270958845127488,0.12711521339445245
1262,0.12668210529225118,0.1267878173489268
1263,0.12666879211174936,0.12678203353272843
1264,0.1266566952389292,0.1267632963337758
1265,0.12787556382261242,0.1277786763985087
1266,0.12661039611031394,0.12672853385168933
1267,0.12660213424591632,0.1267201624132133
1268,0.12660213424591632,0.1267201624132133
1269,0.12662124773302505,0.12673901400019408
1270,0.12722939555211316,0.12709551014388934
1271,0.12666961971164534,0.12677096541687133
1272,0.1265579807776345,0.1266995542804717
1273,0.1265579807776345,0.1266995542804717
1274,0.1265133365104468,0.12665989519297258
1275,0.12648484158018103,0.12661832501177603
1276,0.12645699839751437,0.12657132576673275
1277,0.12621855176388597,0.12643292588765295
1278,0.12621314593863062,0.12643136744347996
1279,0.12617748438398255,0.12637941433843566
1280,0.12617056499785315,0.12637457905421373
1281,0.1261549317778189,0.12638639034924024
1282,0.1262585221086587,0.1265038131436212
1283,0.1263555783937465,0.12649813254353684
1284,0.12636824664741703,0.12656818811181983
1285,0.12585769823928664,0.12607871931497336
1286,0.12589001354972928,0.12607878420902716
1287,0.1258419791171855,0.12615805269185934
1288,0.1258843292178794,0.126196121333008
1289,0.12585904150830227,0.12614600884026386
1290,0.12583968486835154,0.12618398123926228
1291,0.12592040329129722,0.12619637167582523
1292,0.12583926682107083,0.12619403868444262
1293,0.1258662724638781,0.1261639206466036
1294,0.12583237970731448,0.12617473155068432
1295,0.12589339096655955,0.12623317697670802
1296,0.12588653797153582,0.12619485597038316
1297,0.1257703734111845,0.12609792588677404
1298,0.1257615952226741,0.12613938222097068
1299,0.12576550072039436,0.12613630265072975
1300,0.1257762800303179,0.12619102867214002
1301,0.1257615952226741,0.12613938222097068
1302,0.12581897616168738,0.12622924324829551
1303,0.12574633082034667,0.1261219132855018
1304,0.12572404196812972,0.12611681921092896
1305,0.12572736695666933,0.1261216288189941
1306,0.12572404196812972,0.12611681921092896
1307,0.12570338689614463,0.12607824585611813
1308,0.12590903597526154,0.1262680279613195
1309,0.12570338689614463,0.12607824585611813
1310,0.12571144107462734,0.12606741740350189
1311,0.12570087063751073,0.12607418992218472
1312,0.12570087063751073,0.12607418992218472
1313,0.12566643096058547,0.12598339111447326
1314,0.12557796320976386,0.1259566184920748
1315,0.12558292830534773,0.1259982429119917
1316,0.12557796320976386,0.1259566184920748
1317,0.12539968195795095,0.12593900058395666
1318,0.12538698937415652,0.12592486133265393
1319,0.12537073951630048,0.12591718827843282
1320,0.12537073951630048,0.12591718827843282
1321,0.12537073951630048,0.12591718827843282
1322,0.12537165983319615,0.12590756149093835
1323,0.12537073951630048,0.12591718827843282
1324,0.12538560440779736,0.1259859731953098
1325,0.12537073951630048,0.12591718827843282
1326,0.12539840056637794,0.12586814536454402
1327,0.12537073951630048,0.12591718827843282
1328,0.12537073951630048,0.12591718827843282
1329,0.12539835373649452,0.1259364041306315
1330,0.1247728081456899,0.12559260358134627
1331,0.1247626831173052,0.12574071520750532
1332,0.1247626831173052,0.12574071520750532
1333,0.1247626831173052,0.12574071520750532
1334,0.12478710045756358,0.1257687424079961
1335,0.1247626831173052,0.12574071520750532
1336,0.12476147357954415,0.12577147559030544
1337,0.12475458896710795,0.1257661821022931
1338,0.124793254770912,0.1257642531854024
1339,0.12457581383542213,0.12564780943298887
1340,0.1244946722735029,0.12560890379027176
1341,0.12450718463672755,0.1256177900969998
1342,0.12451322724213364,0.12554405523090265
1343,0.12451381097698647,0.125607292776734
1344,0.12433163890757708,0.12554610149555018
1345,0.12284093929820158,0.12392608326601301
1346,0.12269840586701201,0.12377780832407709
1347,0.12270586762411133,0.12376985058171856
1348,0.12269612143441112,0.12363497021915633
1349,0.12270878654994383,0.12364631299288567
1350,0.12271281298289254,0.12366214403549962
1351,0.12270324041996761,0.12362569027381552
1352,0.12315943406140807,0.12437212911476632
1353,0.12311638837940128,0.12492929172914168
1354,0.12268240057317606,0.12361890147009785
1355,0.12259615487162018,0.1235713741913637
1356,0.12258551780987698,0.12361993450795286
1357,0.12258998242763772,0.1235906629534498
1358,0.12281593112734111,0.12379586943696481
1359,0.12250825759943466,0.12334528222855104
1360,0.12252611713869473,0.12340803979565537
1361,0.12251597577837486,0.12334481951390862
1362,0.12250825759943466,0.12334528222855104
1363,0.12250969795772154,0.12327060515128492
1364,0.12241119854275656,0.12326194901322444
1365,0.12249291985723132,0.12337804189342041
1366,0.12241119854275656,0.12326194901322444
1367,0.12241119854275656,0.12326194901322444
1368,0.12240247773246926,0.12321580417416918
1369,0.12240247773246926,0.12321580417416918
1370,0.12245087111874856,0.123347391035913
1371,0.12236667164336155,0.12313942821893266
1372,0.12253004489079389,0.12311199203045708
1373,0.1223792479787075,0.12316188359925467
1374,0.12236667164336155,0.12313942821893266
1375,0.1224349326115044,0.12335409793872777
1376,0.12236233142393987,0.12308571080866844
1377,0.12235475139353474,0.12306560790414767
1378,0.12237374352386712,0.12310494177843316
1379,0.1223601037952449,0.12303580280220786
1380,0.12235427180163141,0.12305641474457225
1381,0.12235427180163141,0.12305641474457225
