0.014943699250294692,0.0053750761523363505,0.032211084792374556,0.05977479688162918,0.04307863884771837,0.003845162380192786,0.0018976126032120243,0.0005385116846953041,0.0,0.033641533668778326,0.05977479700117877,0.0,0.05977479700117877,0.0,0.0,0.0,0.0,0.0007906719180050102,0.0002915385001630808,0.00043308569784893976,0.0,0.059774797001178756,0.008863086229132447,1.6554821167581532e-05,0.002463748576351515,0.004291911229120055,6.301410474807061e-05,0.00014885221594032423,0.00010593316034419745,0.0,0.0,0.0,0.0,0.0,0.05977479700117877,0.0,0.05977479700117876,0.02519189315323592,0.024704739363847684,0.00012081461542852266,0.00988398654580564,0.00011978753253336172,0.030785079067261956,0.018416647187377053,0.011809480264623294,0.01402494647418914,0.02864209024965644,0.031132706751522344,0.026445538013530497,0.005977479700117877,0.05977479700117877,0.03295583806005829,0.0,0.057782303787731075,0.039849864687377445,0.008966219550176817,0.01992493237357611,0.04184235790082514,1
0.011428594087770735,0.007849235023699044,0.026407724820760602,0.05714297038171072,0.03723196422588298,0.006015049519879335,0.0009070312768072013,0.0046332138193665145,0.0,0.03281131097644677,0.057142970438853684,0.0,0.0,0.05714297043885368,0.0,0.0,0.0,0.0007558593973393344,0.000683270256978112,0.0009627690066936431,0.0,0.041869609195028676,0.004498662169376846,1.5825928385519497e-05,0.0011468337163337888,0.0022536259795123965,7.453725540464731e-05,7.453725540464716e-05,7.453725540464731e-05,0.0,0.0,0.0,0.057142970438853684,0.0,0.0,0.0,0.0,0.02946350645039782,0.00011549574264489404,0.00651061316962675,0.014370367319023507,0.00698396744330053,0.026849981291956593,0.025507406866081526,0.011246507933770989,0.0056173031805994205,0.0392157640378688,0.01792720640098489,0.021208770735835193,0.0057142970438853686,0.051428673394968316,0.04243063966906844,0.03428578226331221,0.054285821916911,0.054285821916910997,0.05000009913399697,0.05142867339496831,0.04285722782914027,2
0.02824484054769818,0.002814632839830412,0.032821199498560896,0.06276631207715294,0.04366352204807836,0.004037599038657309,0.003985162687505916,0.0016963868196815722,0.0006897396959144854,0.03854569955068787,0.06276631232821818,0.0,0.0,0.0,0.0,0.0,0.06276631232821818,0.0,0.00018960245385490706,0.0002595638728407504,0.0,0.06276631232821817,0.016565751375419803,1.738333090318532e-05,0.001535272602600575,0.004755732803048493,8.931527901560754e-05,8.931527901560754e-05,8.931527901560754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.06276631232821818,0.06276631232821818,0.00013137235760474192,0.00015614993511110632,0.049800069228548065,0.0001569557095818611,0.012924169180389551,0.027452336580701956,0.019089005621132513,0.008649137935773885,0.007087488065067175,0.03586646416065341,0.026899848167564782,0.019186520461645547,0.008559042567387456,0.03138315616410909,0.03696238393359141,0.012553262465643634,0.05230526025259305,0.0,0.03138315616410909,0.06276631232821818,0.0,1
0.02153672226945172,0.0012580454948523253,0.037834783565779816,0.053841805242894863,0.04100260613498419,0.0012594574426579954,0.0025638955082680622,0.0043655518113753485,0.0005916681942157066,0.03181431754718048,0.04187695996837835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024430422838695235,0.00014934771497477,0.004411797429204061,0.05384180567362929,0.03250747700548839,0.04768204905780754,0.007472448360765573,0.01171828945439821,0.004118103244336641,0.013426931973395284,0.008772517608865962,0.0,0.0,0.0,0.053841805673629305,0.0,0.0,0.0,0.0,0.000406999367148776,0.025670238207643435,0.00040707058741859325,0.027019436421106054,0.0004038771490450738,0.02893997054957575,0.026819749317212174,0.016019049438415308,0.003889398853699268,0.044052386450452743,0.009789419223176565,0.019642288376091027,0.00448681712152184,0.043073444538903445,0.03948399080938089,0.03589453713370014,0.043073444538903445,0.04038135425522198,0.047111579964425644,0.026920902836814645,0.040381354255221984,2
0.017689135037917747,0.001029813541661485,0.033511791618764865,0.05896378287008799,0.029762671786997198,0.0006896348942657986,0.0018718661415785974,0.005843257820333189,0.0,0.04271459410038901,0.04586072046867564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030687884783633257,0.0003939644986663147,0.0010977486070410237,0.05896378345972581,0.024833066219631054,0.04818587506601141,0.0026484717357046507,0.008003407339801998,0.0010977486070410235,0.001097748607041024,0.001097748607041024,0.0,0.0,0.0,0.0,0.0,0.0,0.05896378345972581,0.05896378345972581,0.0004457658482795559,0.0004504161905299431,0.00048324310435970307,0.032808227346605795,0.024816017679625126,0.03530807510675749,0.033061701248907255,0.020861879108991403,0.002849191941990132,0.05241225197075227,0.006551531488973557,0.023971585772783115,0.005896378345972582,0.047171026767780656,0.04422283759479437,0.04422283759479437,0.04422283759479437,0.02948189172986291,0.035378270075835494,0.0,0.011792756691945166,1
0.020804530207454618,0.004005322751426748,0.03108602301311022,0.05944151470011723,0.03818957587780843,0.0020856671887172547,0.0018870322183632306,0.0058906005735392735,0.0,0.035193316114055594,0.02641845105708523,0.0,0.059441514878441765,0.0,0.0,0.0,0.0,0.0007862634243180127,0.0002154708154183918,0.0003297680840429811,0.0003383366197278791,0.05944151487844175,0.015939883996929704,0.025839567653171684,0.001177908247495963,0.0043233246807018585,5.09619533465118e-05,0.00025375246479590944,0.0001523572090712106,0.0,0.059441514878441765,0.0,0.0,0.0,0.0,0.0,0.0,0.0014380365768858353,0.027610907101373844,0.02779808117827914,0.0014430463915084085,0.0014269101543583414,0.0294090012568546,0.02988615598217094,0.027936849535990408,0.009678212907236947,0.04513152054044318,0.014309994337998596,0.02154699996327918,0.001981383809467554,0.0505252876466755,0.039834524339315974,0.029720757439220882,0.05519569241259943,0.04458113615883132,0.03917736207356921,0.029720757439220875,0.018913209268696652,2
0.03462125883079959,0.0015673794952043073,0.035780823681935706,0.06294774282514459,0.04144059793585871,0.00809854007738002,0.0019983410580548104,0.010774838948160396,0.000691733443172819,0.0401406105400113,0.02797677481276735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000168362434957261,0.00013735140913018475,0.0028140992807933005,0.06294774332872652,0.05092101451913988,0.061646102370961874,0.0025968615801492357,0.010029022152519475,6.441824083089172e-05,6.44182408308918e-05,6.441824083089175e-05,0.06294774332872653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015479929379133292,0.0015150175191706696,0.0015229300379530067,0.0430921777052223,0.0015110510671818987,0.03722326542713322,0.023653765458057315,0.011716253821303719,0.006400545874992626,0.04196516224013361,0.02098258108859293,0.022706150290132853,0.012589548665745307,0.05035819466298123,0.037768645997235915,0.0,0.056652968995853877,0.0,0.031473871664363266,0.06294774332872652,0.0,2
0.01433269232227243,0.011284838703587643,0.021624461119518216,0.05733076923175896,0.03208635687256466,0.0033526765666134334,0.005460073265627592,0.016011295927583616,0.0,0.0316225424305683,0.05733076928908972,0.0,0.0,0.0,0.05733076928908972,0.0,0.0,0.0,0.0002893598298920702,0.0004339242317878577,0.0003263224150214997,0.05733076928908971,0.014661394171570127,0.030241300710675496,0.0028018847313312895,0.006945893298102968,0.00013596767292562489,0.00037391110054546837,0.00025493938673554667,0.0,0.0,0.0,0.0,0.0,0.0,0.057330769289089714,0.057330769289089714,0.03444440186179109,0.00011556250439422485,0.006580964525436915,0.00016022549538051694,0.01636148948106003,0.025248877155407835,0.027383382969569655,0.013048467977589245,0.005407698299561678,0.04156480773459005,0.015765961554499674,0.02110594318408569,0.001911025623859401,0.05733076928908972,0.04255289482901058,0.01719923078672692,0.051597692360180754,0.0,0.02866538464454486,0.057330769289089714,0.0,1
0.02392495273838563,0.00450322157395859,0.021300093549103814,0.05981238172633932,0.02312191638973243,0.0006995600215902227,0.0009494028864438743,0.0005388502869005772,0.0006572789213842206,0.02955440590119192,0.03987492123064272,0.0,0.05981238184596408,0.0,0.0,0.0,0.0,0.0,0.0001486840203219372,0.0002011128825308716,0.0028157850815661964,0.05981238184596407,0.025403873181237584,0.052433923155832105,0.003310416251898769,0.009768320267740603,0.000858211573978614,0.0008582115739786143,0.0008582115739786144,0.0,0.0,0.0,0.0,0.05981238184596408,0.0,0.0,0.0,0.0006889932680011358,0.0007172316269765518,0.000689098905718174,0.04769846267292705,0.010071376548046957,0.0448985500430987,0.02065841647307605,0.015954513876571475,0.022124956398709077,0.026357998773494783,0.033454383072469306,0.027149976435513406,0.0037382738653727546,0.035887429107578445,0.037479836698731506,0.02990619092298204,0.05682176275366588,0.02990619092298204,0.04485928638447306,0.0,0.02990619092298204,2
0.017751169412870985,0.007471383554311995,0.024649592208827224,0.059170564591228825,0.034129427471265225,0.0027682135536640905,0.0065745071899522166,0.0,0.0104036157731112,0.03175952191834158,0.0394470431397133,0.0,0.059170564709569946,0.0,0.0,0.0,0.0,0.0,0.0004468513382723973,0.0005040471174138817,0.00012629789692544257,0.05917056470956993,0.02428127186905412,0.024597603130558997,0.0033190834294516704,0.007086464354394343,6.153514200200744e-05,0.00044204263923904984,0.00014681428862599812,0.0,0.0,0.059170564709569946,0.0,0.0,0.0,0.0,0.0,0.0006816920103864545,0.0007124781106486675,0.0006886112377275416,0.056469225017657956,0.00067637067045124,0.026351511113493747,0.028361713349460787,0.023889424225445394,0.005141186561144121,0.04943363634113871,0.009736928368431243,0.019569754175234464,0.005917056470956995,0.059170564709569946,0.040639124124769464,0.029585282354784973,0.054944095827102336,0.0,0.03846086706122046,0.05917056470956994,0.017751169412870988,2
0.021557554731244488,0.0019334129803806723,0.033575140069568285,0.061593013148283325,0.03936121607852053,0.0021611583690470666,0.0019553337624711553,0.0011097840273484932,0.0006768463023938615,0.03603364036710699,0.04790567718054331,0.0,0.0,0.0,0.0,0.06159301351784139,0.0,0.0,0.0006589560917579004,0.0006439689757493173,0.00021181043424847625,0.06159301351784138,0.010449010430921597,0.03251852490711146,0.0013371370083718327,0.00486188408829562,0.00013877235347313968,0.00013877235347313968,0.00013877235347313968,0.0615930135178414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01780134281297397,0.00046261245361988807,0.00905814335074562,0.00046233800568234014,0.03403165450053278,0.01550245206662587,0.029592924850566065,0.015156175568246106,0.004967857351214452,0.047379241153356545,0.014213772364484864,0.021891183574997135,0.0020531004300637086,0.0615930135178414,0.052182969772261625,0.05132751124433682,0.05389388682811123,0.007699126689730175,0.0307965067589207,0.046194760138381044,0.0,2
0.019085857683926663,0.0009974402174748418,0.03336437627654101,0.05453102135423494,0.04387553502090852,0.000637789730457031,0.0017311435540976563,0.0,0.0005992419994953425,0.03158722709802077,0.042413017075392585,0.0,0.0,0.0,0.0,0.0,0.05453102195407618,0.0,0.0001863457830148733,0.0002614901431319843,0.0,0.054531021954076164,0.014185631378128139,1.510254090059714e-05,0.001150717347519935,0.003418017516688788,6.337056980314797e-05,9.052938543306859e-05,7.694997761810828e-05,0.05453102195407618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004122425276382036,0.00040953182058586085,0.04572579763391961,0.0004093247649230293,0.007945709750057137,0.019750595367621672,0.025882612333190513,0.01611943391704781,0.0,0.05453102195407618,0.0,0.01342029695575968,0.0054531021954076185,0.04907791975866856,0.05453102195407618,0.05453102195407618,0.05453102195407618,0.05453102195407618,0.04362481756326095,0.05453102195407617,0.03271861317244571,2
0.023934508771650997,0.005543010793529041,0.02369355819603993,0.05983627180945496,0.031189824422095298,0.004898876064373011,0.007598256752905081,0.0021562620515000897,0.0,0.03629292819081943,0.05318779727033555,0.0,0.0,0.0,0.0598362719291275,0.0,0.0,0.0,0.00021652521308526313,0.00031111718427382143,0.0,0.05983627192912749,0.025843353409451316,1.657184684545144e-05,0.001603860005476253,0.006200784819253964,0.0002980106037025204,0.00029801060370252057,0.00029801060370252046,0.0,0.0,0.0,0.0,0.0598362719291275,0.0,0.0,0.0,0.04194355089692078,0.0077383860144593876,0.009998389317030173,0.00026968932787333583,0.0003132156757102946,0.027462373089718453,0.03584126276642019,0.044404265125765126,0.003815847000552983,0.05547321041434987,0.004363061514777637,0.022617159093305163,0.0019945423776921594,0.0598362719291275,0.04647996121356546,0.02991813596456375,0.05235673793798656,0.025929051149343157,0.03939221236331498,0.007978169630441175,0.018948152797502466,1
0.02211577977566091,0.0020580448491460987,0.03317976998088938,0.06318794190023433,0.03338230938624021,0.0011085603897574392,0.003008949629341621,0.010246693332352544,0.0,0.04200064871311389,0.05616705974771025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001312273186364849,0.00011221470478610196,0.00519260571040064,0.06318794221617402,0.03330111204020161,0.03581947095824449,0.003226151769066865,0.009843847079906104,7.245670594455154e-05,7.24567059445516e-05,7.24567059445516e-05,0.0,0.0,0.0,0.06318794221617403,0.0,0.0,0.0,0.0,0.00028301274467558955,0.0002848429241855983,0.008701800982674429,0.05375282546555313,0.000281262923882944,0.025415594521797126,0.030317591542390363,0.008991169450506709,0.0016372807140365617,0.05416109331912233,0.009026848897051713,0.027381441605946102,0.006318794221617404,0.05055035377293923,0.052656618492415715,0.05265661849241571,0.052656618492415715,0.01053132372375832,0.03159397110808702,0.04212529476865739,0.0,1
0.01702456062813561,0.0012295292783123671,0.04570351984275472,0.06809824169536355,0.05384512209910277,0.0019911766816532875,0.0032427734529782122,0.000613497680293175,0.0,0.0399617075376167,0.037832356951412474,0.0,0.06809824251254244,0.0,0.0,0.0,0.0,0.0009007704036050587,0.0002155658652222081,0.0004970251917248596,0.0,0.04989672008597174,0.010516614626206768,1.886002601731139e-05,0.0013724118829722557,0.004536264008771775,0.0001130529343265261,0.0005087382044693673,0.00031089556939794676,0.06809824251254244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011600705429091883,0.0635954219244831,0.001144147175289211,0.0011409965429601417,0.001169776493873893,0.016680630113834805,0.025376213250799605,0.011653175239367762,0.0031830433738634974,0.054478594010033965,0.01361964850250849,0.013813109412546556,0.006809824251254245,0.02553684094220342,0.061288418261288204,0.061288418261288204,0.061288418261288204,0.0,0.03404912125627122,0.06809824251254244,0.0,1
0.024973094642259462,0.0036248414455958403,0.031084654733943194,0.06243273641835046,0.03880953941317018,0.003651037228400506,0.0029729874574118413,0.0005624570865373753,0.0,0.03817368265032689,0.03468485366980482,0.0,0.0,0.0,0.0,0.0,0.062432736605648666,0.0,0.0009429739953024341,0.0007331708313244635,0.00017768121410358906,0.06243273660564865,0.02069245805914716,0.026842668060732513,0.0013611445295986715,0.004555105999234057,5.819059761892551e-05,0.0001850845980245722,0.00010048859772946308,0.0,0.062432736605648666,0.0,0.0,0.0,0.0,0.0,0.0,0.0010489792699686547,0.0010420507752363732,0.04719545310472043,0.0010414271414025864,0.01249565379552928,0.0235876824989975,0.02597234157889322,0.014120042597383116,0.006352480858508104,0.044223188408190235,0.018209548197458438,0.021116955021036138,0.003121636830282433,0.043702915623954064,0.05306782611480136,0.049946189284518924,0.0561894629450838,0.0,0.031216368302824333,0.06243273660564866,0.0,2
0.022525497949760023,0.002642999860587508,0.029820098836954908,0.06435856531330868,0.03231506069664262,0.0026345611637146227,0.005107822664344677,0.011016331043640679,0.0,0.03652533534713447,0.04290571038049528,0.0,0.0,0.0,0.0,0.06435856557074292,0.0,0.0,8.951065444389047e-05,9.980567947438877e-05,0.0009158102535858117,0.06435856557074292,0.026417855068315753,0.035859241241409864,0.0013603503319939937,0.005282563046523944,0.0013737153803787179,0.0013737153803787179,0.001373715380378718,0.0,0.0,0.06435856557074293,0.0,0.0,0.0,0.0,0.0,0.0007437852139923446,0.0007365421709421883,0.0007419797198501051,0.0007361073200019761,0.061426735319649255,0.01880209421494342,0.024317745466664792,0.009684047576437574,0.003967769627426712,0.04680622948844253,0.017552336082300408,0.01189614802118747,0.004022410348171432,0.022985201980356966,0.05577742351609673,0.05148685245659434,0.05792270901366864,0.03861513934244575,0.022525497949760023,0.01287171311414858,0.01930756967122288,2
0.02464873580749807,0.014143790165678474,0.02906873265933817,0.061621839457123344,0.04084762119436097,0.010090125769151257,0.0029343733104164374,0.0005551517073760826,0.015574750647594934,0.037074587268137164,0.03423435528819176,0.0,0.061621839518745176,0.0,0.0,0.0,0.0,0.0,1.9002329367013984e-05,2.568861077666735e-05,0.0,0.06162183951874516,0.015674000446781498,1.7066365498993124e-05,0.0015170432189866492,0.0032885270929091663,0.00013153007367928534,0.00024844569472753903,0.00018998788420341217,0.0,0.0,0.061621839518745176,0.0,0.0,0.0,0.0,0.0,0.0010355811593207134,0.0010775300678577007,0.01086133510425384,0.04775556176932694,0.0010273845724109117,0.025799705506559058,0.027838339100539053,0.014516198588115712,0.008609872351201012,0.0399400811604279,0.02168175835831728,0.025147045742513564,0.006162183951874518,0.061621839518745176,0.04528919094426885,0.018486551855623555,0.05854074754280792,0.030810919759372588,0.046216379639058884,0.0,0.030810919759372588,2
0.015470846648407251,0.0013583089339644792,0.03415421988948253,0.061883385974795146,0.043682390718689276,0.001085673449011035,0.001964551955353302,0.0005575079873299909,0.0,0.036839045902161964,0.05500745474989245,0.0,0.0,0.0,0.0,0.061883386593629,0.0,0.0,0.004595493781024683,0.002401115644156253,0.0,0.06188338659362899,0.029547019818074418,1.7138801797714815e-05,0.004432988081984048,0.007041985744619599,7.11809379767819e-05,0.000865912441367037,0.0004685466896719095,0.0,0.061883386593629006,0.0,0.0,0.0,0.0,0.0,0.0,0.00027770198809052085,0.0002754984459239248,0.008267555828820055,0.00027532603102034395,0.05286748373335221,0.029602226032560897,0.03181095875139253,0.023954859313499784,0.0023793546842605894,0.056726437731454395,0.0051569488621746205,0.016647142397993014,0.006188338659362901,0.0309416932968145,0.051569488807396376,0.05156948880739637,0.051569488807396376,0.0,0.030941693296814503,0.061883386593629,0.0,2
0.011367435355609183,0.006640170522806876,0.027007737427649548,0.056837176664371575,0.038664746600876404,0.007312385316473744,0.004510887045876661,0.0010240932752801062,0.0,0.03241796818038594,0.031576209321136625,0.0,0.0,0.056837176778045916,0.0,0.0,0.0,0.0,0.00039346063219540913,0.0005365720450690448,0.0009031402452576962,0.05683717677804591,0.022832373914072404,0.05331861592574585,0.002001070843820731,0.00735546161254956,0.0002224151350261491,0.0004583099752053982,0.0003010467484416984,0.0,0.0,0.0,0.0,0.0,0.0,0.056837176778045916,0.056837176778045916,0.05346861470385751,0.0009487226623252247,0.0009549743976124015,0.0009502306978032562,0.0009522493919251252,0.0222774905254129,0.025509960099408042,0.016534451236946014,0.007390398694770223,0.04033606091909037,0.016501115858955556,0.021257881420218793,0.0018945725403224718,0.04546974142243674,0.0448538800336455,0.02841858838902296,0.05399531793914363,0.0,0.02841858838902296,0.056837176778045916,0.0,1
0.02149740311995981,0.0036675835256413454,0.03132725523593359,0.0614211515870503,0.04054598952540703,0.0032326921984901966,0.0048746945850249015,0.0005533437096514751,0.0006749577117726785,0.03682051422589874,0.06142115177131375,0.0,0.0,0.0,0.0,0.06142115177131374,0.0,0.0008124490975041501,0.00027096430076583347,0.00039559646275921193,0.00015295199658455944,0.061421151771313735,0.009934596349587568,0.020072725575025634,0.0012207248805748085,0.003954790895695215,5.025565602064092e-05,0.00015295199658455934,0.00011871988306325319,0.0,0.0,0.0,0.0,0.0,0.06142115177131375,0.0,0.06142115177131374,0.0001251400960222338,0.0001230012896094558,0.01478161379318274,0.00012296987741159922,0.04639776160964307,0.02050442781251652,0.02617625914337971,0.009534293030722642,0.0034723658507425266,0.04606586382848532,0.015355287942828437,0.017999809782502735,0.006142115177131375,0.04299480623991962,0.04011568975063929,0.015355287942828437,0.05374350779989953,0.0,0.030710575885656875,0.06142115177131374,0.0,2
0.018688664235182423,0.0031757937808192934,0.03523638486839376,0.062295547201425897,0.04528495564400324,0.008743234729909904,0.0029664546405051466,0.005050990333833087,0.002053699366503563,0.03667142213254017,0.020765182483536027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012937401295595147,0.0002422950882583681,0.004735141220898822,0.062295547450608064,0.036178399577772205,0.06102270211777118,0.002973338400021511,0.009623747780429332,0.004735141220898823,0.004735141220898823,0.0047351412208988235,0.0,0.0,0.0,0.06229554745060808,0.0,0.0,0.0,0.0,0.002198495792412922,0.0021858725726265613,0.0021979212608713525,0.04461983860110547,0.011170220192851807,0.03695831678205804,0.02701793770978403,0.012270335252181354,0.012375209903917796,0.032393684674316206,0.029901862776291876,0.031170592584335192,0.006229554745060808,0.06229554745060808,0.04598622701397725,0.012459109490121613,0.05918077007807768,0.024918218980243233,0.02491821898024323,0.01245910949012161,0.012459109490121618,1
0.01226842067375151,0.003460175290331144,0.03139973869784964,0.06134210312338915,0.04232831531796923,0.002869806005555908,0.005842105082738814,0.001105263123761397,0.00876315762410822,0.03356847506809356,0.047710524842366986,0.0,0.0,0.0,0.061342103368757554,0.0,0.0,0.0,0.0003397171237539751,0.0004721869012440004,8.001460180912284e-05,0.06134210336875754,0.01706947863366663,0.016507539747455374,0.0014765725964883268,0.005268302297924835,9.45627112289634e-05,0.00010183676593888375,9.819973858392355e-05,0.0,0.061342103368757554,0.0,0.0,0.0,0.0,0.0,0.0,0.000534522745410051,0.0004610964730070826,0.05244740090714163,0.000557442669099512,0.007768113598233009,0.030442643749064174,0.03414773484907678,0.028559427270786968,0.005506556161962587,0.05214078786344392,0.009201315505313633,0.027534239557988362,0.006134210336875756,0.052140787863443915,0.04140591977391135,0.030671051684378777,0.052140787863443915,0.0,0.030671051684378777,0.06134210336875755,0.0,1
0.02849448610233635,0.009751476244604136,0.028021683133607894,0.06332108016409305,0.03876160347723286,0.0007405974295603986,0.001005096511546256,0.0028523009111447797,0.0006958360464551001,0.038241034057242794,0.04221405348494275,0.0,0.0,0.0,0.0,0.0,0.06332108022741412,0.0,1.713534581358607e-05,4.117929179371614e-05,0.0,0.0633210802274141,0.011378936810530833,1.753697564681402e-05,0.0013681318022539593,0.002710018255677336,6.885501075363305e-05,6.885501075363316e-05,6.885501075363316e-05,0.0,0.0,0.0,0.0,0.0,0.06332108022741412,0.0,0.06332108022741412,0.0007295004764430065,0.014172361420735463,0.047377024658403974,0.0007242897082196948,0.0007239867289770485,0.028923281577182547,0.028405564576329093,0.011115926139311108,0.004164061162999738,0.047153995909990025,0.0161670843174241,0.021986061988086555,0.003957567514213382,0.0506568641819313,0.0489126029629472,0.0,0.06015502621604342,0.007387459380972007,0.027702972599493676,0.0485461614654701,0.007915135028426766,2
0.019419879682044294,0.001420855015679427,0.04315528954171228,0.06473293175561753,0.047178239026839396,0.006435437711398694,0.0030825205844514755,0.005831795700313602,0.0,0.03822988432230005,0.03596274015193388,0.0,0.06473293227348098,0.0,0.0,0.0,0.0,0.0,0.00022283772154558902,0.0002860468076656512,0.008727777065688115,0.06473293227348097,0.030244011995436384,0.053229328137503584,0.003987685811954927,0.011005496803030203,0.0008904328404747768,0.000890432840474777,0.0008904328404747773,0.06473293227348098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001087483453369564,0.019362944524231627,0.0010875950633937508,0.042195755253201406,0.0010790914585117378,0.033085720932586625,0.01743200020846667,0.006833975135394414,0.0024889168823654414,0.04854969920511074,0.016183233068370245,0.02373540852185401,0.0064732932273480984,0.03236646613674049,0.0,0.0,0.0,0.06473293227348098,0.016183233068370245,0.06473293227348098,0.03236646613674049,2
0.025091108640562628,0.010981842582828269,0.020086740568255997,0.05575801914549228,0.02916214432518095,0.008803897768618466,0.0044252396191468485,0.010548814443479783,0.0006127254857280251,0.030724048918351756,0.055758019201250286,0.0,0.0,0.0,0.0,0.05575801920125028,0.0,0.0007375399365244747,0.000200013033006373,0.00023166649630452284,0.0,0.05575801920125027,0.012163222118180958,1.5442361711693857e-05,0.0012427048695566772,0.00458627328878146,3.729102671588432e-05,0.000343817976813117,0.00015127990979777156,0.0,0.0,0.0,0.0,0.0,0.055758019201250286,0.0,0.05575801920125028,0.005562200152776993,0.00011241857735788973,0.013937592366324365,0.00011663370353413773,0.03619305761751589,0.03075396182027928,0.03573299670247754,0.026021826325374378,0.003822689794964506,0.049149661343144545,0.006608357858105747,0.028238032085022825,0.0018586006214556699,0.055758019201250286,0.044165965705375676,0.03345481152075017,0.05018221728112526,0.0,0.027879009600625143,0.05575801920125028,0.0,1
0.01280181714937024,0.0059069040658529205,0.030480518137897053,0.06400908561883303,0.04235494871497703,0.002245932833222849,0.0,0.0005766584301518125,0.0,0.038634120292102996,0.03556060319269511,0.0,0.0,0.0640090857468512,0.0,0.0,0.0,0.0,0.00025821160455463573,0.0003011506339429589,0.0003719251988136735,0.06400908574685119,0.022784846105745656,0.036008624087939596,0.0013888989517869296,0.005771604378821927,0.0,0.0,0.0,0.0,0.0,0.0640090857468512,0.0,0.0,0.0,0.0,0.0,0.05318485654355626,0.0010684872005907702,0.0010805258379251931,0.0010677113850339822,0.008045629085685277,0.023794892693558316,0.029664269900079705,0.020894851589506103,0.005853733450092786,0.050946007000796795,0.013063078746054418,0.0216266905928843,0.0021336361702253446,0.0640090857468512,0.04565981447808416,0.019202725724055365,0.05760817717216608,0.006400908574685119,0.0320045428734256,0.05120726859748096,0.0,2
0.04096833815242194,0.007073380944963468,0.027088722134753634,0.06302821241613119,0.03851724146721358,0.0014743441530336281,0.0030013434543898865,0.0005678217346143027,0.0006926177202438199,0.035520210726222995,0.0420188083614584,0.0,0.06302821254218761,0.0,0.0,0.0,0.0,0.0,0.00043631865195976313,0.000621138462771934,0.0,0.0630282125421876,0.014066061425874191,1.745586500490598e-05,0.0015242659125916285,0.0051089501860171775,0.00046338778342412326,0.002025453053353829,0.0009840762069831587,0.0,0.0,0.0,0.06302821254218761,0.0,0.0,0.0,0.0,0.0007285484964621506,0.020258094046593057,0.0007261562734226307,0.04066906056514873,0.0007205217704204151,0.028319797003794684,0.025960325763856547,0.016918384643826875,0.009479436674142678,0.041662716755560394,0.021365495786627223,0.023358882446736673,0.006302821254218762,0.06302821254218761,0.046588353791776414,0.03151410627109381,0.05672539128796885,0.037816927525312564,0.02205987438976566,0.012605642508437516,0.018908463762656286,1
0.03720022964939876,0.01065288615559842,0.028189976771131605,0.062000382686997556,0.041557417117567434,0.007614082091982202,0.014761995892618554,0.003909934047234103,0.0034066144367581284,0.03509806465931772,0.04133358849933195,0.0,0.0,0.0,0.0,0.0,0.06200038274899793,0.0,0.0005462588788457967,0.0004964727282280579,0.00010292960494319591,0.06200038274899792,0.013847182767982712,0.024056857164134065,0.0025956784292198117,0.0058043342993290906,6.006677659899362e-05,0.004087775739172637,0.0019749872441923943,0.06200038274899793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007142607667110963,0.0007481416859157616,0.03400038296629506,0.026026450212883273,0.0008110759930992202,0.026952186570818038,0.022948914518997363,0.01839571779794945,0.010354043152155835,0.04092025261433864,0.021080130134659297,0.019845165156809463,0.0020666794042998034,0.06200038274899793,0.03671141943781064,0.0,0.05890036361154804,0.003100019137449896,0.028675177021411542,0.05580034447409813,0.004650028706174846,2
0.023723354638933502,0.0018756959650797088,0.03695368827783085,0.05930838630079184,0.040677480183896574,0.005896155392717391,0.006589820733037085,0.0005343097891651689,0.0,0.03571465050211985,0.03953892439822251,0.0,0.0,0.0,0.0,0.059308386597333757,0.0,0.0007845024682187005,0.0002429814957511912,0.0004956846860336283,0.00018988811077054552,0.04345624579448894,0.00788186364748522,0.02753759772330415,0.0011984213216771,0.004487792619013274,8.439471589802031e-05,0.0002391183617110576,0.0001705476550439161,0.0,0.05930838659733376,0.0,0.0,0.0,0.0,0.0,0.0,0.02087620577753586,0.0006840277879849561,0.0007009121845610851,0.0007008413556629089,0.03652828021599666,0.024464709471400177,0.024266747994909327,0.01448508767837762,0.007913149576519183,0.03953892441799198,0.019769462179341793,0.02233949230476518,0.001976946200141663,0.03558503195840026,0.047842098541618694,0.04151587061813363,0.05634296726746708,0.04744670927786701,0.04151587061813363,0.03558503195840025,0.02372335463893351,1
